time_s,pos_x_px,pos_y_px,vx_px_s,vy_px_s,speed_px_s
5.224893,683.000,372.000,0.079990,-0.001273,0.080000
5.376489,694.000,372.000,0.079990,-0.001291,0.080000
5.557535,712.000,372.000,0.079989,-0.001314,0.080000
5.701888,723.000,371.000,0.079989,-0.001334,0.080000
5.856986,734.000,371.000,0.079989,-0.001356,0.080000
5.994023,744.000,371.000,0.079988,-0.001376,0.080000
6.133392,755.000,371.000,0.079988,-0.001396,0.080000
6.273780,774.000,370.000,0.079987,-0.001416,0.080000
6.430887,776.000,370.000,0.079987,-0.001438,0.080000
6.589825,795.000,369.000,0.079987,-0.001458,0.080000
6.728472,805.000,369.000,0.079986,-0.001474,0.080000
6.864101,819.000,369.000,0.079986,-0.001488,0.080000
6.999207,829.000,368.000,0.079986,-0.001500,0.080000
7.143185,837.000,368.000,0.079986,-0.001509,0.080000
7.289664,851.000,368.000,0.079986,-0.001515,0.080000
7.445963,861.000,367.000,0.079986,-0.001517,0.080000
7.594188,875.000,367.000,0.079986,-0.001513,0.080000
7.746678,890.000,367.000,0.079986,-0.001503,0.080000
7.892217,900.000,366.000,0.079986,-0.001486,0.080000
8.049361,910.000,365.000,0.079987,-0.001462,0.080000
8.190628,922.000,365.000,0.079987,-0.001431,0.080000
8.341028,931.000,365.000,0.079988,-0.001390,0.080000
8.495599,951.000,364.000,0.079989,-0.001337,0.080000
8.660911,961.000,364.000,0.079990,-0.001268,0.080000
8.809022,973.000,363.000,0.079991,-0.001194,0.080000
8.964606,992.000,363.000,0.079992,-0.001102,0.080000
9.117791,1002.000,362.000,0.079994,-0.000997,0.080000
9.260247,1012.000,362.000,0.079995,-0.000886,0.080000
9.406338,1025.000,362.000,0.079996,-0.000757,0.080000
9.537387,1034.000,362.000,0.079998,-0.000627,0.080000
9.677763,1048.000,361.000,0.079999,-0.000473,0.080000
9.828169,1054.000,361.000,0.079999,-0.000289,0.080000
9.996062,1064.000,360.000,0.080000,-0.000058,0.080000
10.164732,1087.000,362.000,0.080000,0.000201,0.080000
10.287417,1097.000,362.000,0.079999,0.000407,0.080000
10.426712,1107.000,358.000,0.079997,0.000662,0.080000
10.547284,1118.000,359.000,0.079995,0.000901,0.080000
10.683534,1129.000,359.000,0.079991,0.001190,0.080000
10.835194,1140.000,361.000,0.079985,0.001543,0.080000
10.966141,1151.000,360.000,0.079978,0.001872,0.080000
11.106043,1162.000,359.000,0.079968,0.002250,0.080000
11.259277,1171.000,358.000,0.079955,0.002696,0.080000
11.384756,1182.000,358.000,0.079940,0.003089,0.080000
11.523178,1194.000,358.000,0.079921,0.003551,0.080000
11.648000,1203.000,358.000,0.079900,0.003997,0.080000
11.803477,1215.000,357.000,0.079868,0.004590,0.080000
11.965118,1227.000,355.000,0.079827,0.005253,0.080000
12.088556,1245.000,357.000,0.079790,0.005794,0.080000
12.254573,1256.000,357.000,0.079730,0.006570,0.080000
12.423781,1265.000,356.000,0.079655,0.007419,0.080000
12.567929,1275.000,354.000,0.079579,0.008192,0.080000
12.715930,1286.000,353.000,0.079488,0.009033,0.080000
12.867136,1299.000,355.000,0.079379,0.009946,0.080000
13.030569,1312.000,354.000,0.079241,0.010995,0.080000
13.179037,1328.000,353.000,0.079094,0.012004,0.080000
13.356077,1340.000,353.000,0.078891,0.013277,0.080000
13.505211,1351.000,353.000,0.078691,0.014413,0.080000
13.670128,1363.000,353.000,0.078438,0.015734,0.080000
13.849299,1382.000,353.000,0.078120,0.017243,0.080000
14.011005,1401.000,355.000,0.077790,0.018676,0.080000
14.168810,1411.000,358.000,0.077425,0.020132,0.080000
14.308700,1422.000,359.000,0.077066,0.021467,0.080000
14.468371,1433.000,360.000,0.076610,0.023042,0.080000
14.633489,1444.000,362.000,0.076082,0.024728,0.080000
14.761234,1460.000,366.000,0.075632,0.026074,0.080000
14.892879,1472.000,371.000,0.075123,0.027504,0.080000
15.022555,1483.000,371.000,0.074576,0.028956,0.080000
15.179811,1493.000,375.000,0.073844,0.030775,0.080000
15.306870,1502.000,378.000,0.073194,0.032291,0.080000
15.442236,1512.000,381.000,0.072440,0.033947,0.080000
15.587401,1521.000,384.000,0.071557,0.035771,0.080000
15.748184,1534.000,389.000,0.070483,0.037844,0.080000
15.910391,1543.000,392.000,0.069298,0.039972,0.080000
16.044801,1553.000,398.000,0.068238,0.041757,0.080000
16.200240,1565.000,404.000,0.066918,0.043840,0.080000
16.400305,1580.000,410.000,0.065073,0.046535,0.080000
16.543469,1591.000,414.000,0.063639,0.048478,0.080000
16.697602,1602.000,421.000,0.062003,0.050553,0.080000
16.828604,1612.000,426.000,0.060533,0.052304,0.080000
16.969251,1622.000,431.000,0.058885,0.054153,0.080000
17.134483,1638.000,442.000,0.056871,0.056264,0.080000
17.284243,1645.000,449.000,0.054980,0.058114,0.080000
17.436259,1653.000,455.000,0.053001,0.059924,0.080000
17.591213,1663.000,463.000,0.050936,0.061689,0.080000
17.741034,1669.000,469.000,0.048919,0.063301,0.080000
17.895364,1684.000,482.000,0.046830,0.064861,0.080000
18.037429,1691.000,490.000,0.044905,0.066208,0.080000
18.196805,1700.000,500.000,0.042757,0.067616,0.080000
18.356456,1709.000,513.000,0.040623,0.068919,0.080000
18.504651,1715.000,522.000,0.038663,0.070037,0.080000
18.677042,1722.000,531.000,0.036418,0.071230,0.080000
18.815289,1730.000,540.000,0.034658,0.072103,0.080000
18.985210,1735.000,552.000,0.032554,0.073077,0.080000
19.150858,1746.000,566.000,0.030567,0.073930,0.080000
19.290716,1752.000,576.000,0.028944,0.074580,0.080000
19.457895,1757.000,585.000,0.027070,0.075281,0.080000
19.619208,1762.000,596.000,0.025330,0.075884,0.080000
19.764454,1766.000,605.000,0.023815,0.076373,0.080000
19.921769,1777.000,621.000,0.022226,0.076851,0.080000
20.071435,1782.000,631.000,0.020764,0.077258,0.080000
20.215274,1784.000,641.000,0.019403,0.077611,0.080000
20.377648,1787.000,653.000,0.017919,0.077967,0.080000
20.526106,1793.000,669.000,0.016620,0.078255,0.080000
20.678457,1799.000,680.000,0.015344,0.078515,0.080000
20.826176,1802.000,690.000,0.014161,0.078737,0.080000
20.968539,1804.000,702.000,0.013073,0.078925,0.080000
21.098902,1806.000,711.000,0.012123,0.079076,0.080000
21.231251,1810.000,725.000,0.011202,0.079212,0.080000
21.379576,1812.000,731.000,0.010220,0.079345,0.080000
21.535334,1812.000,743.000,0.009246,0.079464,0.080000
21.711944,1816.000,755.000,0.008211,0.079578,0.080000
21.829829,1817.000,772.000,0.007560,0.079642,0.080000
21.964957,1818.000,783.000,0.006852,0.079706,0.080000
22.106262,1820.000,798.000,0.006160,0.079762,0.080000
22.245296,1822.000,808.000,0.005506,0.079810,0.080000
22.379854,1825.000,816.000,0.004918,0.079849,0.080000
22.533186,1826.000,829.000,0.004290,0.079885,0.080000
22.674674,1826.000,841.000,0.003748,0.079912,0.080000
22.801069,1828.000,852.000,0.003295,0.079932,0.080000
22.935995,1826.000,863.000,0.002841,0.079950,0.080000
23.144386,1830.000,880.000,0.002200,0.079970,0.080000
23.287871,1828.000,890.000,0.001797,0.079980,0.080000
23.436255,1838.000,898.000,0.001412,0.079988,0.080000
23.587382,1834.000,909.000,0.001053,0.079993,0.080000
23.734183,1836.000,921.000,0.000732,0.079997,0.080000
23.883420,1837.000,933.000,0.000434,0.079999,0.080000
24.014492,1837.000,944.000,0.000195,0.080000,0.080000
24.173622,1838.000,962.000,-0.000067,0.080000,0.080000
24.318962,1839.000,971.000,-0.000283,0.079999,0.080000
24.458542,1839.000,975.000,-0.000470,0.079999,0.080000
24.576255,1840.000,993.000,-0.000612,0.079998,0.080000
24.745933,1843.000,1003.000,-0.000791,0.079996,0.080000
24.903544,1843.000,1017.000,-0.000937,0.079995,0.080000
25.050606,1844.000,1029.000,-0.001053,0.079993,0.080000
25.182480,1844.000,1037.000,-0.001142,0.079992,0.080000
25.317053,1845.000,1050.000,-0.001218,0.079991,0.080000
25.445199,1844.000,1061.000,-0.001278,0.079990,0.080000
25.588124,1844.000,1071.000,-0.001332,0.079989,0.080000
25.727632,1845.000,1083.000,-0.001370,0.079988,0.080000
25.879387,1847.000,1103.000,-0.001397,0.079988,0.080000
26.040089,1847.000,1114.000,-0.001411,0.079988,0.080000
26.164418,1849.000,1125.000,-0.001412,0.079988,0.080000
26.327480,1847.000,1137.000,-0.001399,0.079988,0.080000
26.467264,1848.000,1149.000,-0.001376,0.079988,0.080000
26.620059,1849.000,1160.000,-0.001341,0.079989,0.080000
26.784010,1848.000,1179.000,-0.001291,0.079990,0.080000
26.929431,1848.000,1189.000,-0.001235,0.079990,0.080000
27.075980,1849.000,1199.000,-0.001170,0.079991,0.080000
27.251037,1849.000,1209.000,-0.001082,0.079993,0.080000
27.404577,1850.000,1229.000,-0.000994,0.079994,0.080000
27.548112,1850.000,1241.000,-0.000904,0.079995,0.080000
27.691797,1850.000,1243.000,-0.000806,0.079996,0.080000
27.856170,1851.000,1263.000,-0.000687,0.079997,0.080000
28.005140,1851.000,1274.000,-0.000571,0.079998,0.080000
28.144119,1853.000,1289.000,-0.000456,0.079999,0.080000
28.294039,1853.000,1299.000,-0.000327,0.079999,0.080000
28.451609,1854.000,1316.000,-0.000184,0.080000,0.080000
28.590289,1853.000,1328.000,-0.000053,0.080000,0.080000
28.733909,1853.000,1340.000,0.000087,0.080000,0.080000
28.940037,1853.000,1349.000,0.000296,0.079999,0.080000
29.097288,1856.000,1368.000,0.000462,0.079999,0.080000
29.236203,1855.000,1380.000,0.000612,0.079998,0.080000
29.369340,1856.000,1391.000,0.000759,0.079996,0.080000
29.492863,1857.000,1400.000,0.000898,0.079995,0.080000
29.649797,1858.000,1412.000,0.001078,0.079993,0.080000
29.808451,1859.000,1423.000,0.001261,0.079990,0.080000
29.950557,1859.000,1433.000,0.001429,0.079987,0.080000
30.128932,1860.000,1450.000,0.001641,0.079983,0.080000
30.286207,1861.000,1463.000,0.001830,0.079979,0.080000
30.447779,1860.000,1474.000,0.002023,0.079974,0.080000
30.583093,1861.000,1486.000,0.002185,0.079970,0.080000
30.771047,1862.000,1504.000,0.002409,0.079964,0.080000
30.925502,1863.000,1518.000,0.002590,0.079958,0.080000
31.067805,1865.000,1527.000,0.002754,0.079953,0.080000
31.227193,1865.000,1535.000,0.002934,0.079946,0.080000
31.345854,1866.000,1547.000,0.003065,0.079941,0.080000
31.494810,1867.000,1559.000,0.003223,0.079935,0.080000
31.647684,1867.000,1581.000,0.003377,0.079929,0.080000
31.781590,1870.000,1590.000,0.003507,0.079923,0.080000
31.928656,1871.000,1602.000,0.003641,0.079917,0.080000
32.061512,1872.000,1610.000,0.003752,0.079912,0.080000
32.196682,1874.000,1620.000,0.003854,0.079907,0.080000
32.332855,1875.000,1632.000,0.003947,0.079903,0.080000
32.455832,1877.000,1642.000,0.004021,0.079899,0.080000
32.608798,1877.000,1652.000,0.004095,0.079895,0.080000
32.753673,1877.000,1663.000,0.004147,0.079892,0.080000
32.903075,1877.000,1676.000,0.004183,0.079891,0.080000
33.029531,1877.000,1687.000,0.004198,0.079890,0.080000
33.161980,1878.000,1696.000,0.004201,0.079890,0.080000
33.295498,1882.000,1707.000,0.004201,0.079890,0.080000
33.422529,1883.000,1719.000,0.004201,0.079890,0.080000
33.551286,1883.000,1730.000,0.004201,0.079890,0.080000
33.688471,1883.000,1745.000,0.004201,0.079890,0.080000
33.829993,1884.000,1755.000,0.004201,0.079890,0.080000
33.975947,1888.000,1763.000,0.004201,0.079890,0.080000
34.106482,1886.000,1777.000,0.000000,0.000000,0.000000
